This is Makespan per vm [60.05462849029168, 60.274628490291676, 60.605511724051624, 60.49551172405163, 60.96355686015402, 61.18355686015402, 61.513556860154026, 63.02955596509919, 63.35955596509919, 63.68955596509919, 65.47785419126328, 66.24785419126327, 68.94205145951227, 72.22147745456792, 75.69048387096775, 79.76709359605911, 80.26546094299789, 83.07318181818184, 86.28788987055681, 86.7336963221697]
This is Total Execution Time 1379.8766626219863
This is Maximum Makespan 86.7336963221697
This is Utilization per VM [0.692402503719207, 0.6949390034803011, 0.6987539364047656, 0.6974856865242186, 0.7028820336874232, 0.7054185334485173, 0.7092232830901587, 0.726702062033397, 0.7305068116750383, 0.7343115613166796, 0.754929825059545, 0.7638075742233746, 0.7948704411654393, 0.8326807286790063, 0.8726767920718809, 0.9196782447708287, 0.9254241932092258, 0.9577959356143315, 0.9948600547363166, 1.0]
This is Average Utilization 0.7954674602454828
This is Degree of Imbalance 2.7183559896447336


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 7|      87|SUCCESS| 1|   0|       20| 7|        1|       1000|       1000|          1|      7.2|       8.9|     1.7
|Vm 7|     132|SUCCESS| 1|   0|       20| 7|        1|       8772|       8772|          1|     20.1|      34.4|    14.3
|Vm 7|     133|SUCCESS| 1|   0|       20| 7|        1|       8772|       8772|          1|     34.5|      48.8|    14.4
|Vm 7|     136|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|     49.0|      57.1|     8.1
|Vm 7|     137|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|     57.2|      65.3|     8.1
|Vm 7|     138|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|     65.4|      73.5|     8.1
|Vm 7|     200|SUCCESS| 1|   0|       20| 7|        1|        955|        955|          1|     73.6|      75.3|     1.7
|Vm 8|       8|SUCCESS| 1|   0|       20| 8|        1|       1000|       1000|          1|      0.1|       1.7|     1.6
|Vm 8|      28|SUCCESS| 1|   0|       20| 8|        1|       1000|       1000|          1|      1.8|       3.5|     1.7
|Vm 8|      48|SUCCESS| 1|   0|       20| 8|        1|       1000|       1000|          1|      3.6|       5.4|     1.8
|Vm 8|      68|SUCCESS| 1|   0|       20| 8|        1|       1000|       1000|          1|      5.5|       7.2|     1.7
|Vm 8|      88|SUCCESS| 1|   0|       20| 8|        1|       1000|       1000|          1|      7.3|       9.0|     1.7
|Vm 8|     139|SUCCESS| 1|   0|       20| 8|        1|       4951|       4951|          1|     20.1|      28.3|     8.2
|Vm 8|     140|SUCCESS| 1|   0|       20| 8|        1|       4951|       4951|          1|     28.4|      36.6|     8.3
|Vm 8|     141|SUCCESS| 1|   0|       20| 8|        1|       4951|       4951|          1|     36.8|      45.0|     8.3
|Vm 8|     142|SUCCESS| 1|   0|       20| 8|        1|       4951|       4951|          1|     45.1|      53.4|     8.3
|Vm 8|     143|SUCCESS| 1|   0|       20| 8|        1|       4951|       4951|          1|     53.5|      61.8|     8.3
|Vm 8|     144|SUCCESS| 1|   0|       20| 8|        1|       4951|       4951|          1|     61.9|      70.1|     8.2
|Vm 8|     171|SUCCESS| 1|   0|       20| 8|        1|       2858|       2858|          1|     70.3|      75.1|     4.8
|Vm 8|     201|SUCCESS| 1|   0|       20| 8|        1|        267|        267|          1|     75.2|      75.7|     0.5
|Vm 9|       9|SUCCESS| 1|   0|       20| 9|        1|       1000|       1000|          1|      0.1|       1.8|     1.7
|Vm 9|      29|SUCCESS| 1|   0|       20| 9|        1|       1000|       1000|          1|      1.9|       3.7|     1.9
|Vm 9|      49|SUCCESS| 1|   0|       20| 9|        1|       1000|       1000|          1|      3.9|       5.7|     1.9
|Vm 9|      69|SUCCESS| 1|   0|       20| 9|        1|       1000|       1000|          1|      5.8|       7.6|     1.8
|Vm 9|      89|SUCCESS| 1|   0|       20| 9|        1|       1000|       1000|          1|      7.7|       9.6|     1.8
|Vm 9|     145|SUCCESS| 1|   0|       20| 9|        1|       4951|       4951|          1|     20.1|      28.8|     8.7
|Vm 9|     146|SUCCESS| 1|   0|       20| 9|        1|       4951|       4951|          1|     29.0|      37.8|     8.8
|Vm 9|     147|SUCCESS| 1|   0|       20| 9|        1|       4951|       4951|          1|     37.9|      46.7|     8.8
|Vm 9|     148|SUCCESS| 1|   0|       20| 9|        1|       4951|       4951|          1|     46.8|      55.6|     8.8
|Vm 9|     149|SUCCESS| 1|   0|       20| 9|        1|       4951|       4951|          1|     55.7|      64.5|     8.8
|Vm 9|     150|SUCCESS| 1|   0|       20| 9|        1|       4951|       4951|          1|     64.6|      73.4|     8.8
|Vm 9|     202|SUCCESS| 1|   0|       20| 9|        1|       1041|       1041|          1|     73.5|      75.4|     1.9
|Vm 10|      10|SUCCESS| 1|   0|       20|10|        1|       1000|       1000|          1|      0.1|       2.3|     2.2
|Vm 10|      30|SUCCESS| 1|   0|       20|10|        1|       1000|       1000|          1|      2.4|       4.7|     2.3
|Vm 10|      50|SUCCESS| 1|   0|       20|10|        1|       1000|       1000|          1|      4.8|       7.2|     2.3
|Vm 10|      70|SUCCESS| 1|   0|       20|10|        1|       1000|       1000|          1|      7.3|       9.6|     2.3
|Vm 10|      90|SUCCESS| 1|   0|       20|10|        1|       1000|       1000|          1|      9.7|      12.0|     2.3
|Vm 10|     152|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|     20.1|      30.3|    10.2
|Vm 10|     153|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|     30.4|      40.7|    10.3
|Vm 10|     154|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|     40.9|      51.2|    10.3
|Vm 10|     155|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|     51.3|      61.6|    10.3
|Vm 10|     156|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|     61.7|      72.0|    10.3
|Vm 10|     203|SUCCESS| 1|   0|       20|10|        1|       1102|       1102|          1|     72.1|      74.6|     2.5
|Vm 11|      11|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      0.1|       2.4|     2.3
|Vm 11|      31|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      2.5|       5.0|     2.4
|Vm 11|      51|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      5.1|       7.4|     2.3
|Vm 11|      71|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      7.5|       9.9|     2.4
|Vm 11|      91|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|     10.0|      12.4|     2.3
|Vm 11|     157|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     20.1|      30.6|    10.5
|Vm 11|     158|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     30.7|      41.3|    10.6
|Vm 11|     159|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     41.4|      52.0|    10.6
|Vm 11|     160|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     52.1|      62.7|    10.6
|Vm 11|     161|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     62.9|      73.5|    10.7
|Vm 11|     204|SUCCESS| 1|   0|       20|11|        1|        581|        581|          1|     73.6|      75.1|     1.4
|Vm 12|      12|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|      0.1|       3.0|     2.9
|Vm 12|      32|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|      3.1|       6.1|     3.0
|Vm 12|      52|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|      6.2|       9.1|     3.0
|Vm 12|      72|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|      9.3|      12.3|     3.0
|Vm 12|      92|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|     12.4|      15.4|     3.0
|Vm 12|     162|SUCCESS| 1|   0|       20|12|        1|       4574|       4574|          1|     20.1|      33.7|    13.6
|Vm 12|     163|SUCCESS| 1|   0|       20|12|        1|       4574|       4574|          1|     33.8|      47.3|    13.5
|Vm 12|     164|SUCCESS| 1|   0|       20|12|        1|       4574|       4574|          1|     47.4|      60.9|    13.5
|Vm 12|     172|SUCCESS| 1|   0|       20|12|        1|       2858|       2858|          1|     61.0|      69.5|     8.5
|Vm 12|     205|SUCCESS| 1|   0|       20|12|        1|       1659|       1659|          1|     69.6|      74.6|     5.0
|Vm 13|      13|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 13|      33|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|      3.5|       6.9|     3.3
|Vm 13|      53|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|      7.0|      10.4|     3.4
|Vm 13|      73|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|     10.5|      13.9|     3.4
|Vm 13|      93|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|     14.0|      17.4|     3.4
|Vm 13|     165|SUCCESS| 1|   0|       20|13|        1|       4574|       4574|          1|     20.1|      35.2|    15.1
|Vm 13|     166|SUCCESS| 1|   0|       20|13|        1|       4574|       4574|          1|     35.3|      50.5|    15.2
|Vm 13|     167|SUCCESS| 1|   0|       20|13|        1|       4574|       4574|          1|     50.6|      65.8|    15.2
|Vm 13|     173|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|     65.9|      75.5|     9.6
|Vm 13|     206|SUCCESS| 1|   0|       20|13|        1|         96|         96|          1|     75.6|      76.0|     0.3
|Vm 14|      14|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 14|      34|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      4.2|       8.3|     4.1
|Vm 14|      54|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      8.4|      12.5|     4.1
|Vm 14|      74|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 14|      94|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|     16.8|      21.0|     4.1
|Vm 14|     174|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|     21.1|      32.8|    11.7
|Vm 14|     175|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|     32.9|      44.5|    11.6
|Vm 14|     176|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|     44.6|      56.3|    11.6
|Vm 14|     177|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|     56.4|      68.0|    11.6
|Vm 14|     207|SUCCESS| 1|   0|       20|14|        1|       2117|       2117|          1|     68.1|      76.8|     8.7
|Vm 15|      15|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|      0.1|       5.1|     5.0
|Vm 15|      35|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|      5.2|      10.2|     5.1
|Vm 15|      55|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     10.4|      15.4|     5.0
|Vm 15|      75|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     15.5|      20.5|     5.0
|Vm 15|      95|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     20.6|      25.7|     5.0
|Vm 15|     178|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|     25.8|      40.1|    14.3
|Vm 15|     179|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|     40.2|      54.4|    14.2
|Vm 15|     180|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|     54.5|      68.7|    14.2
|Vm 15|     208|SUCCESS| 1|   0|       20|15|        1|       2369|       2369|          1|     68.9|      80.7|    11.9
