This is Makespan per vm [1360.1267642229, 1360.2055771434364, 1359.150205349359, 1357.040455338432, 1351.3016584596774, 1361.118369462951, 1356.5185004745363, 1367.7990243902468, 1365.239297625269, 1365.789297625269, 1352.3309065206872, 1363.1227978056431, 1357.1420784999232, 1389.4246404019063, 1388.5779032258083, 1378.9738916256172, 1366.9063265306136, 1369.2790322580654, 1365.784315611596, 1376.2462068965517]
This is Total Execution Time 27312.077249468486
This is Maximum Makespan 1389,4246404019063
This is Utilization per VM [0.9789136630177139, 0.9789703864399454, 0.9782108117473791, 0.9766923774620069, 0.9725620369513517, 0.979627343494666, 0.9763167148685001, 0.9844355603155245, 0.9825932676927038, 0.9829891149981329, 0.9733028098087498, 0.9810699754189942, 0.9767655179249988, 1.0, 0.9993905843098816, 0.9924783622857976, 0.9837930656931642, 0.9855007550909608, 0.9829855293314274, 0.9905151865584141]
This is Average Utilization 0,9828556531705157
This is Degree of Imbalance 1,691174804799658


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|     205|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1073.0|    1083.0|     9.9
|Vm 0|     206|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1083.1|    1093.0|     9.9
|Vm 0|     207|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1093.1|    1103.0|     9.9
|Vm 0|     208|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1103.1|    1113.0|     9.9
|Vm 0|     209|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1113.1|    1123.1|    10.0
|Vm 0|     210|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1123.2|    1133.1|     9.9
|Vm 0|     211|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1133.2|    1143.1|     9.9
|Vm 0|     212|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1143.2|    1153.1|     9.9
|Vm 0|     213|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1153.2|    1163.1|     9.9
|Vm 0|     214|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1163.2|    1173.1|     9.9
|Vm 0|     215|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1173.3|    1183.2|     9.9
|Vm 0|     216|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1183.3|    1193.2|     9.9
|Vm 0|     217|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1193.3|    1203.2|     9.9
|Vm 0|     218|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1203.3|    1213.3|     9.9
|Vm 0|     219|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1213.4|    1223.3|     9.9
|Vm 0|     220|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1223.4|    1233.3|     9.9
|Vm 0|     221|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1233.4|    1243.3|     9.9
|Vm 0|     222|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1243.4|    1253.3|     9.9
|Vm 0|     223|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1253.4|    1263.4|    10.0
|Vm 0|     224|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1263.5|    1273.5|     9.9
|Vm 0|     225|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1273.6|    1283.5|     9.9
|Vm 0|     226|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1283.6|    1293.5|    10.0
|Vm 0|     227|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1293.6|    1303.5|     9.9
|Vm 0|     228|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1303.6|    1313.5|     9.9
|Vm 0|     229|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1313.7|    1323.6|     9.9
|Vm 0|     230|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1323.7|    1333.7|    10.0
|Vm 0|     231|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1333.8|    1343.7|     9.9
|Vm 0|     232|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1343.8|    1353.7|     9.9
|Vm 0|     233|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1353.8|    1363.8|     9.9
|Vm 0|     234|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1363.9|    1373.8|     9.9
|Vm 0|     235|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|   1373.9|    1383.8|     9.9
|Vm 0|     934|SUCCESS| 1|   0|       20| 0|        1|       4951|       4951|          1|   1383.9|    1389.2|     5.3
|Vm 0|    2592|SUCCESS| 1|   0|       20| 0|        1|        538|        538|          1|   1389.3|    1389.9|     0.6
|Vm 1|       1|SUCCESS| 1|   0|       20| 1|        1|       1000|       1000|          1|      0.1|       1.1|     1.0
|Vm 1|      21|SUCCESS| 1|   0|       20| 1|        1|       1000|       1000|          1|      1.2|       2.4|     1.2
|Vm 1|      41|SUCCESS| 1|   0|       20| 1|        1|       1000|       1000|          1|      2.5|       3.6|     1.1
|Vm 1|      61|SUCCESS| 1|   0|       20| 1|        1|       1000|       1000|          1|      3.7|       4.8|     1.1
|Vm 1|      81|SUCCESS| 1|   0|       20| 1|        1|       1000|       1000|          1|      5.0|       6.1|     1.1
|Vm 1|     236|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|     20.1|      30.3|    10.2
|Vm 1|     237|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|     30.4|      40.6|    10.2
|Vm 1|     238|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|     40.7|      51.0|    10.2
|Vm 1|     239|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|     51.1|      61.3|    10.2
|Vm 1|     240|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|     61.4|      71.6|    10.2
|Vm 1|     241|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|     71.7|      81.9|    10.2
|Vm 1|     242|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|     82.0|      92.2|    10.2
|Vm 1|     243|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|     92.4|     102.5|    10.2
|Vm 1|     244|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    102.6|     112.8|    10.2
|Vm 1|     245|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    112.9|     123.1|    10.2
|Vm 1|     246|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    123.2|     133.5|    10.2
|Vm 1|     247|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    133.6|     143.8|    10.2
|Vm 1|     248|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    143.9|     154.1|    10.2
|Vm 1|     249|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    154.2|     164.4|    10.2
|Vm 1|     250|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    164.6|     174.8|    10.3
|Vm 1|     251|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    174.9|     185.2|    10.2
|Vm 1|     252|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    185.3|     195.4|    10.2
|Vm 1|     253|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    195.6|     205.8|    10.2
|Vm 1|     254|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    205.9|     216.1|    10.2
|Vm 1|     255|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    216.3|     226.5|    10.2
|Vm 1|     256|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    226.6|     236.8|    10.2
