This is Makespan per vm [1089.775155102182, 1089.1903614058367, 1088.577196039734, 1087.3948883474272, 1082.7957693724131, 1090.5392897756997, 1087.0697221494097, 1096.2804878048776, 1094.3905462040534, 1094.8305462040535, 1083.925651311775, 1093.4772308146385, 1088.9042639717711, 1115.5374272871493, 1115.1245161290317, 1108.333201970443, 1099.1312244897954, 1101.0844063079765, 1099.484590163933, 1108.0669961977176]
This is Total Execution Time 21913.913471049917
This is Maximum Makespan 1115,5374272871493
This is Utilization per VM [0.9769059544262733, 0.9763817284504874, 0.9758320692897061, 0.9747722144938147, 0.9706494312841122, 0.977590946838743, 0.974480726113359, 0.9827375227300958, 0.9810433244409177, 0.9814377531613149, 0.9716622901194357, 0.9802246021219041, 0.976125262439516, 1.0, 0.9996298545006045, 0.9935419241519973, 0.9852930055092354, 0.9870438941575266, 0.9856097727153317, 0.993303289601319]
This is Average Utilization 0,9822132783272848
This is Degree of Imbalance 1,7140480054847962


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      0.1|       1.1|     1.0
|Vm 0|      20|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      1.2|       2.3|     1.1
|Vm 0|      40|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      2.4|       3.5|     1.1
|Vm 0|      60|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      3.6|       4.7|     1.1
|Vm 0|      80|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      4.8|       5.9|     1.1
|Vm 0|     100|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     20.1|      30.0|     9.9
|Vm 0|     101|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     30.1|      40.0|     9.9
|Vm 0|     102|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     40.1|      49.9|     9.9
|Vm 0|     103|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     50.0|      60.0|     9.9
|Vm 0|     104|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     60.1|      70.0|     9.9
|Vm 0|     105|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     70.1|      80.0|     9.9
|Vm 0|     106|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     80.1|      90.0|     9.9
|Vm 0|     107|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     90.1|     100.1|     9.9
|Vm 0|     108|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    100.2|     110.0|     9.9
|Vm 0|     109|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    110.1|     120.1|    10.0
|Vm 0|     110|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    120.2|     130.1|     9.9
|Vm 0|     111|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    130.2|     140.1|     9.9
