This is Makespan per vm [1630.4862931538892, 1630.3385099026584, 1629.568468816104, 1626.6091628564186, 1620.1905127560683, 1631.2943087871117, 1625.90657044825, 1639.8269105691118, 1635.2912428882837, 1636.4459611981426, 1619.0202797785373, 1633.169822848259, 1624.9790073554277, 1663.1311977789583, 1660.604354838714, 1649.4729279457686, 1634.1067101877672, 1636.7462857142882, 1631.496305732487, 1644.465688073397]
This is Total Execution Time 32703.150521629643
This is Maximum Makespan 1663.1311977789583
This is Utilization per VM [0.980371419483523, 0.980282561039025, 0.979819554219369, 0.9780401961244469, 0.9741808192400964, 0.9808572594667436, 0.9776177445408876, 0.9859877036514206, 0.98326051791473, 0.9839548217143346, 0.9734771868513264, 0.9819849600736782, 0.9770600236021781, 1.0, 0.99848067131227, 0.9917876173260235, 0.9825482874532376, 0.9841353994802658, 0.9809787152759094, 0.9887768867961299]
This is Average Utilization 0.98318011727828
This is Degree of Imbalance 1.6936485237153283


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      0.1|       1.1|     1.0
|Vm 0|      20|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      1.2|       2.3|     1.1
|Vm 0|      40|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      2.4|       3.5|     1.1
|Vm 0|      60|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      3.6|       4.7|     1.1
|Vm 0|      80|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      4.8|       5.9|     1.1
|Vm 0|     100|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     20.1|      30.0|     9.9
|Vm 0|     101|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     30.1|      40.0|     9.9
|Vm 0|     102|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     40.1|      49.9|     9.9
|Vm 0|     103|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     50.0|      60.0|     9.9
|Vm 0|     104|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     60.1|      70.0|     9.9
|Vm 0|     105|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     70.1|      80.0|     9.9
|Vm 0|     106|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     80.1|      90.0|     9.9
|Vm 0|     107|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     90.1|     100.1|     9.9
|Vm 0|     108|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    100.2|     110.0|     9.9
|Vm 0|     109|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    110.1|     120.1|    10.0
|Vm 0|     110|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    120.2|     130.1|     9.9
|Vm 0|     111|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    130.2|     140.1|     9.9
