This is Makespan per vm [114.34343722387155, 114.56343722387157, 115.0043204576315, 114.56432045763145, 114.81236559373382, 115.5823655937339, 115.47236559373381, 117.63435061417206, 117.74435061417206, 118.29435061417207, 119.326662924843, 120.53666292484311, 122.68086019309199, 127.2422342675833, 130.7050846113168, 134.16510204081638, 133.94510204081635, 136.87590909090915, 139.8497041298542, 140.73548387096776]
This is Total Execution Time 2464.0784700817667
This is Maximum Makespan 140.73548387096776
This is Utilization per VM [0.8124705588016911, 0.8140337750848121, 0.81716648349376, 0.8140400509275179, 0.8158025427261731, 0.8212737997170969, 0.8204921915755359, 0.835854237883775, 0.8366358460253355, 0.8405438867331378, 0.8478790113390787, 0.8564767008962446, 0.8717123558232904, 0.9041233295807926, 0.9287287115959523, 0.9533139642581158, 0.9517507479749946, 0.972575681172225, 0.9937060667519665, 1.0]
This is Average Utilization 0.8754289971180749
This is Degree of Imbalance 2.2530399096853304


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 6|       6|SUCCESS| 1|   0|       20| 6|        1|       1000|       1000|          1|      0.1|       1.5|     1.4
|Vm 6|      26|SUCCESS| 1|   0|       20| 6|        1|       1000|       1000|          1|      1.6|       3.0|     1.4
|Vm 6|      46|SUCCESS| 1|   0|       20| 6|        1|       1000|       1000|          1|      3.1|       4.5|     1.4
|Vm 6|      66|SUCCESS| 1|   0|       20| 6|        1|       1000|       1000|          1|      4.6|       6.1|     1.4
|Vm 6|      86|SUCCESS| 1|   0|       20| 6|        1|       1000|       1000|          1|      6.2|       7.6|     1.5
|Vm 6|     159|SUCCESS| 1|   0|       20| 6|        1|       8772|       8772|          1|     20.1|      32.2|    12.1
|Vm 6|     160|SUCCESS| 1|   0|       20| 6|        1|       8772|       8772|          1|     32.3|      44.6|    12.2
|Vm 6|     161|SUCCESS| 1|   0|       20| 6|        1|       8772|       8772|          1|     44.7|      56.9|    12.2
|Vm 6|     162|SUCCESS| 1|   0|       20| 6|        1|       8772|       8772|          1|     57.0|      69.2|    12.2
|Vm 6|     163|SUCCESS| 1|   0|       20| 6|        1|       8772|       8772|          1|     69.3|      81.5|    12.2
|Vm 6|     164|SUCCESS| 1|   0|       20| 6|        1|       8772|       8772|          1|     81.7|      93.9|    12.2
|Vm 6|     165|SUCCESS| 1|   0|       20| 6|        1|       8772|       8772|          1|     94.0|     106.1|    12.2
|Vm 6|     166|SUCCESS| 1|   0|       20| 6|        1|       8772|       8772|          1|    106.3|     118.4|    12.2
|Vm 6|     171|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|    118.5|     125.4|     6.9
|Vm 6|     267|SUCCESS| 1|   0|       20| 6|        1|       2741|       2741|          1|    125.5|     129.4|     3.8
|Vm 6|     298|SUCCESS| 1|   0|       20| 6|        1|         29|         29|          1|    129.5|     129.6|     0.1
|Vm 7|       7|SUCCESS| 1|   0|       20| 7|        1|       1000|       1000|          1|      0.1|       1.7|     1.6
|Vm 7|      27|SUCCESS| 1|   0|       20| 7|        1|       1000|       1000|          1|      1.8|       3.5|     1.7
|Vm 7|      47|SUCCESS| 1|   0|       20| 7|        1|       1000|       1000|          1|      3.6|       5.3|     1.7
|Vm 7|      67|SUCCESS| 1|   0|       20| 7|        1|       1000|       1000|          1|      5.4|       7.1|     1.7
|Vm 7|      87|SUCCESS| 1|   0|       20| 7|        1|       1000|       1000|          1|      7.2|       8.9|     1.7
|Vm 7|     167|SUCCESS| 1|   0|       20| 7|        1|       8772|       8772|          1|     20.1|      34.4|    14.3
|Vm 7|     172|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|     34.5|      42.6|     8.1
|Vm 7|     173|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|     42.7|      50.9|     8.1
|Vm 7|     174|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|     51.0|      59.1|     8.2
|Vm 7|     175|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|     59.2|      67.3|     8.1
|Vm 7|     176|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|     67.4|      75.6|     8.1
|Vm 7|     177|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|     75.7|      83.8|     8.2
|Vm 7|     178|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|     83.9|      92.1|     8.2
|Vm 7|     179|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|     92.2|     100.4|     8.2
|Vm 7|     180|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    100.5|     108.6|     8.1
|Vm 7|     181|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    108.7|     116.9|     8.2
|Vm 7|     182|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    117.0|     125.2|     8.2
|Vm 7|     234|SUCCESS| 1|   0|       20| 7|        1|       2858|       2858|          1|    125.3|     130.0|     4.7
|Vm 7|     299|SUCCESS| 1|   0|       20| 7|        1|        381|        381|          1|    130.1|     130.8|     0.6
