This is Makespan per vm [2084.4626375574107, 2025.5490672445824, 1947.005962727614, 1924.3026663875894, 1836.5980078637122, 1821.4882017542914, 1732.6321971149719, 1568.293721254363, 1536.4370125815403, 1495.8084009962643, 1280.5907293112316, 1283.1784312955622, 1125.454212026219, 1056.772538087583, 994.9619672131142, 906.7245341863253, 884.7891426554145, 829.9260608814172, 794.1246705873975, 799.5580645161289]
This is Total Execution Time 27928.658226242733
This is Maximum Makespan 2084,4626375574107
This is Utilization per VM [1.0, 0.9717368067667245, 0.9340565417901328, 0.923164863555675, 0.8810894351245613, 0.8738406575081265, 0.8312128823499967, 0.7523731502772827, 0.7370902144746279, 0.7175990464137385, 0.614350531517244, 0.6155919555359364, 0.5399253465847845, 0.5069760038135858, 0.47732300367782954, 0.4349919820337159, 0.4244686984134276, 0.39814868634629547, 0.3809733291827955, 0.3835799453105368]
This is Average Utilization 0,6699246540338509
This is Degree of Imbalance 6,687530446163015


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      0.1|       1.1|     1.0
|Vm 0|       1|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      1.2|       2.3|     1.1
|Vm 0|       2|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      2.4|       3.5|     1.1
|Vm 0|       3|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      3.6|       4.7|     1.1
|Vm 0|       4|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      4.8|       5.9|     1.1
|Vm 0|     100|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     20.1|      30.0|     9.9
|Vm 0|     106|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     30.1|      40.0|     9.9
|Vm 0|     115|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     40.1|      50.0|     9.9
|Vm 0|     121|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     50.1|      59.9|     9.9
|Vm 0|     129|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     60.0|      69.9|     9.9
|Vm 0|     138|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     70.0|      79.9|     9.9
|Vm 0|     144|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     80.0|      90.0|     9.9
|Vm 0|     154|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     90.1|     100.0|     9.9
|Vm 0|     163|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    100.1|     110.0|     9.9
|Vm 0|     171|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    110.1|     120.1|     9.9
|Vm 0|     179|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    120.2|     130.1|     9.9
|Vm 0|     182|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    130.2|     140.1|     9.9
