This is Makespan per vm [1024.7943215490743, 1011.441478820122, 970.5512095348384, 955.5702775479066, 910.8036749239069, 906.4877602762394, 859.2957221494089, 787.3596719932707, 773.3393552567157, 757.7307574716582, 658.8629864657762, 656.1987109322964, 601.7224721690235, 578.5063235709185, 517.0490130691835, 473.77999999999986, 480.13024629787606, 473.77999999999986, 450.3136942675158, 419.4570967741935]
This is Total Execution Time 14267.174773069924
This is Maximum Makespan 1024,7943215490743
This is Utilization per VM [1.0, 0.9869702217819004, 0.9470692695366986, 0.9324507927634406, 0.8887672928818929, 0.884555799358838, 0.8385055460206898, 0.7683099480909511, 0.7546288450230088, 0.7393978884721726, 0.6429221675134207, 0.6403223526262222, 0.5871641357843032, 0.5645096888285359, 0.5045393033478314, 0.46231715968511244, 0.4685137653496298, 0.46231715968511244, 0.43941860800596916, 0.40930856851367414]
This is Average Utilization 0,6960994256634703
This is Degree of Imbalance 6,75663877930229


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      0.1|       1.1|     1.0
|Vm 0|       1|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      1.2|       2.3|     1.1
|Vm 0|       2|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      2.4|       3.5|     1.1
|Vm 0|       3|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      3.6|       4.7|     1.1
|Vm 0|       4|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      4.8|       5.9|     1.1
|Vm 0|     100|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     20.1|      30.0|     9.9
|Vm 0|     107|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     30.1|      40.0|     9.9
|Vm 0|     115|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     40.1|      50.0|     9.9
|Vm 0|     122|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     50.1|      59.9|     9.9
|Vm 0|     130|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     60.0|      69.9|     9.9
|Vm 0|     140|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     70.0|      79.9|     9.9
|Vm 0|     146|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     80.0|      90.0|     9.9
|Vm 0|     152|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     90.1|     100.0|     9.9
|Vm 0|     163|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    100.1|     110.0|     9.9
|Vm 0|     167|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    110.1|     120.1|     9.9
|Vm 0|     178|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    120.2|     130.1|     9.9
|Vm 0|     185|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    130.2|     140.1|     9.9
