This is Makespan per vm [694.1826375573903, 662.3160055407584, 648.0728198704495, 635.5682484418783, 599.6335762678935, 603.2169703840643, 577.2698614646396, 535.1479438287915, 528.1807401458209, 494.8899828237714, 452.51317267693224, 447.25923124173084, 421.27778169932435, 390.0407856009669, 352.66419354838695, 342.93625615763546, 332.8184403669724, 313.7248956780924, 308.10917197452227, 310.84067273378986]
This is Total Execution Time 9650.663388003813
This is Maximum Makespan 694,1826375573903
This is Utilization per VM [1.0, 0.9540947435263427, 0.9335768208649143, 0.9155634469312607, 0.8637980033292318, 0.8689600369530914, 0.831582108558448, 0.770903671275629, 0.7608671141708792, 0.7129103438327601, 0.6518647229051757, 0.6442961938885349, 0.6068687963468345, 0.561870557542893, 0.5080279662270163, 0.4940144532630778, 0.47943930366517884, 0.4519342298476253, 0.4438445378851036, 0.447779382422384]
This is Average Utilization 0,6951098216718191
This is Degree of Imbalance 6,867271496906761


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      0.1|       1.1|     1.0
|Vm 0|       1|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      1.2|       2.3|     1.1
|Vm 0|       2|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      2.4|       3.5|     1.1
|Vm 0|       3|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      3.6|       4.7|     1.1
|Vm 0|       4|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      4.8|       5.9|     1.1
|Vm 0|     100|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     20.1|      30.0|     9.9
|Vm 0|     107|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     30.1|      40.0|     9.9
|Vm 0|     116|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     40.1|      50.0|     9.9
|Vm 0|     121|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     50.1|      59.9|     9.9
|Vm 0|     130|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     60.0|      69.9|     9.9
|Vm 0|     138|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     70.0|      79.9|     9.9
|Vm 0|     147|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     80.0|      90.0|     9.9
|Vm 0|     150|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     90.1|     100.0|     9.9
|Vm 0|     164|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    100.1|     110.0|     9.9
|Vm 0|     172|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    110.1|     120.1|     9.9
|Vm 0|     182|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    120.2|     130.0|     9.9
|Vm 0|     189|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    130.2|     140.1|     9.9
