This is Makespan per vm [1377.270101174865, 1368.9442799690432, 1308.6743607079986, 1266.7653912990281, 1204.882355948048, 1208.987375960749, 1149.3276345379645, 1025.2320325203243, 1044.7381802403288, 988.648459003092, 878.3130255237625, 873.1794349457874, 775.9167881773394, 752.1916825539599, 688.2132289950573, 619.2944334975369, 628.155714285714, 578.3090546117444, 561.6049681528661, 548.0556133056132]
This is Total Execution Time 18846.704115410823
This is Maximum Makespan 1377,270101174865
This is Utilization per VM [1.0, 0.9939548377629635, 0.9501944169060582, 0.9197654041995307, 0.874833741704141, 0.8778142899707441, 0.8344969033725071, 0.7443943142639643, 0.7585572208015889, 0.7178319330098986, 0.6377202443983409, 0.6339928777956708, 0.5633729996138391, 0.5461468174705246, 0.4996937263126417, 0.44965358136305633, 0.456087526876444, 0.41989516371438274, 0.4077667609815934, 0.3979289268227782]
This is Average Utilization 0,6842050843670335
This is Degree of Imbalance 6,7132463214869675


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      0.1|       1.1|     1.0
|Vm 0|       1|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      1.2|       2.3|     1.1
|Vm 0|       2|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      2.4|       3.5|     1.1
|Vm 0|       3|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      3.6|       4.7|     1.1
|Vm 0|       4|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      4.8|       5.9|     1.1
|Vm 0|     100|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     20.1|      30.0|     9.9
|Vm 0|     107|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     30.1|      40.0|     9.9
|Vm 0|     116|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     40.1|      50.0|     9.9
|Vm 0|     121|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     50.1|      59.9|     9.9
|Vm 0|     130|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     60.0|      69.9|     9.9
|Vm 0|     137|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     70.0|      79.9|     9.9
|Vm 0|     143|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     80.0|      90.0|     9.9
|Vm 0|     157|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     90.1|     100.0|     9.9
|Vm 0|     165|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    100.1|     110.0|     9.9
|Vm 0|     169|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    110.1|     120.1|     9.9
|Vm 0|     178|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    120.2|     130.1|     9.9
|Vm 0|     180|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    130.2|     140.1|     9.9
