This is Makespan per vm [336.68190990666335, 329.00521944177365, 318.0508198704502, 313.5640005079945, 304.218208572078, 297.6402818362984, 290.3705694400503, 264.29203252032505, 269.7376337043433, 258.8848419787013, 226.5888444302176, 235.0754480519479, 212.30396999552178, 202.71686423466207, 195.17096774193544, 205.35665006226648, 227.66428571428568, 216.79318181818184, 236.6887422166874, 238.67774193548385]
This is Total Execution Time 5179.482213979868
This is Maximum Makespan 336,68190990666335
This is Utilization per VM [1.0, 0.9771989814747758, 0.9446626341124827, 0.931336051274398, 0.9035775300681136, 0.8840400184221711, 0.8624477909150162, 0.7849902972024645, 0.8011646179003835, 0.7689300623560994, 0.6730056999291518, 0.6982122921814145, 0.630577300854619, 0.602102038362739, 0.5796894991953733, 0.6099426313673831, 0.6761999353556, 0.6439109896884045, 0.703004038091335, 0.7089116905676676]
This is Average Utilization 0,7691952049659795
This is Degree of Imbalance 6,473445010396261


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      0.1|       1.1|     1.0
|Vm 0|       1|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      1.2|       2.3|     1.1
|Vm 0|       2|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      2.4|       3.5|     1.1
|Vm 0|       3|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      3.6|       4.7|     1.1
|Vm 0|       4|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      4.8|       5.9|     1.1
|Vm 0|     100|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     20.1|      30.0|     9.9
|Vm 0|     107|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     30.1|      40.0|     9.9
|Vm 0|     116|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     40.1|      50.0|     9.9
|Vm 0|     121|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     50.1|      59.9|     9.9
|Vm 0|     132|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     60.0|      69.9|     9.9
|Vm 0|     137|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     70.0|      80.0|     9.9
|Vm 0|     146|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     80.1|      90.0|     9.9
|Vm 0|     158|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     90.1|     100.0|     9.9
|Vm 0|     165|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    100.2|     110.1|     9.9
|Vm 0|     170|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    110.2|     120.1|     9.9
|Vm 0|     176|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    120.2|     130.1|     9.9
|Vm 0|     199|SUCCESS| 1|   0|       20| 0|        1|       8772|       8772|          1|    130.2|     139.4|     9.2
