This is Makespan per vm [1720.272637557409, 1699.886525291296, 1626.2491251835868, 1605.327688956362, 1540.0480220960499, 1507.9637116758408, 1444.3989051482376, 1279.872971430871, 1294.3613891106418, 1230.378218577023, 1082.835644458281, 1080.6625542118434, 961.844216748768, 924.3058996923992, 824.9142201834859, 743.0973891625615, 734.8161224489794, 707.565227272727, 696.853281753116, 685.3067741935482]
This is Total Execution Time 23390.96052515303
This is Maximum Makespan 1720,272637557409
This is Utilization per VM [1.0, 0.9881494875747957, 0.9453438307852615, 0.9331821328250295, 0.895234853169985, 0.8765841406493434, 0.8396337148041367, 0.7439942620072971, 0.752416425659416, 0.715222803476093, 0.629455832068447, 0.6281926077405154, 0.5591231272006262, 0.5373019831349571, 0.47952528115239335, 0.4319648949469283, 0.42715096805372343, 0.41130993531199156, 0.4050830470352468, 0.3983710251687812]
This is Average Utilization 0,6798620176382484
This is Degree of Imbalance 6,696902747478667


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      0.1|       1.1|     1.0
|Vm 0|       1|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      1.2|       2.3|     1.1
|Vm 0|       2|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      2.4|       3.5|     1.1
|Vm 0|       3|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      3.6|       4.7|     1.1
|Vm 0|       4|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      4.8|       5.9|     1.1
|Vm 0|     100|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     20.1|      30.0|     9.9
|Vm 0|     107|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     30.1|      40.0|     9.9
|Vm 0|     116|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     40.1|      50.0|     9.9
|Vm 0|     120|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     50.1|      59.9|     9.9
|Vm 0|     132|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     60.0|      69.9|     9.9
|Vm 0|     140|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     70.0|      79.9|     9.9
|Vm 0|     147|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     80.0|      90.0|     9.9
|Vm 0|     155|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     90.1|     100.0|     9.9
|Vm 0|     163|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    100.1|     110.0|     9.9
|Vm 0|     167|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    110.1|     120.1|     9.9
|Vm 0|     178|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    120.2|     130.1|     9.9
|Vm 0|     185|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    130.2|     140.1|     9.9
