This is Makespan per vm [139.25066666666666, 139.25066666666666, 139.414, 141.47599999999997, 145.27599999999995]
This is Total Execution Time 704.6673333333332
This is Maximum Makespan 145,27599999999995
This is Utilization per VM [0.9585249226759183, 0.9585249226759183, 0.9596492194168343, 0.9738428921501143, 1.0]
This is Average Utilization 0,9701083913837569
This is Degree of Imbalance 1,9034683978539273


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 3|      47|SUCCESS| 1|   0|        5| 3|        1|       3000|       3000|          1|    110.1|     122.2|    12.1
|Vm 3|      48|SUCCESS| 1|   0|        5| 3|        1|       3000|       3000|          1|    122.3|     134.4|    12.1
|Vm 3|      55|SUCCESS| 1|   0|        5| 3|        1|       2000|       2000|          1|    134.5|     142.6|     8.1
|Vm 3|      70|SUCCESS| 1|   0|        5| 3|        1|        882|        882|          1|    142.7|     146.3|     3.6
|Vm 4|       4|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 4|       9|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 4|      14|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 4|      19|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 4|      49|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     20.1|      32.1|    12.0
|Vm 4|      50|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     32.2|      44.3|    12.1
|Vm 4|      51|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     44.4|      56.5|    12.1
|Vm 4|      52|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     56.6|      68.8|    12.1
|Vm 4|      53|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     68.9|      81.0|    12.1
|Vm 4|      56|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     81.1|      89.2|     8.1
|Vm 4|      57|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     89.3|      97.4|     8.1
|Vm 4|      58|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     97.5|     105.6|     8.1
|Vm 4|      59|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|    105.7|     113.9|     8.1
|Vm 4|      60|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|    114.0|     122.1|     8.1
|Vm 4|      61|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|    122.2|     130.3|     8.1
|Vm 4|      63|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|    130.4|     134.5|     4.1
|Vm 4|      64|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|    134.6|     138.7|     4.0
|Vm 4|      65|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|    138.8|     142.8|     4.1
|Vm 4|      66|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|    143.0|     147.0|     4.1
|Vm 4|      71|SUCCESS| 1|   0|        5| 4|        1|        882|        882|          1|    147.2|     150.8|     3.6
